,Symbol,tweetCount,replyCount,retweetCount,likeCount,quoteCount,sentiment
1142,IGAC,9,0.5555555555555556,0.1111111111111111,1.7777777777777777,0.0,0.3743222222222223
1143,LUNG,1000,0.746,1.137,4.803,0.164,-0.2133357
1144,BQ,29,0.20689655172413793,0.06896551724137931,0.6896551724137931,0.0,0.06366551724137931
1145,ASAN,1000,0.557,0.372,4.313,0.056,0.21381340000000001
1146,YALA,27,1.5555555555555556,0.7407407407407407,4.407407407407407,0.14814814814814814,0.060703703703703704
1147,PLTR,357,0.5546218487394958,1.1932773109243697,4.282913165266106,0.22969187675070027,0.1985596638655462
1148,CD,13,0.15384615384615385,1.1538461538461537,3.5384615384615383,0.15384615384615385,0.08760769230769233
1149,ORPH,1000,0.482,1.061,3.695,0.112,0.22837580000000002
1150,GRAY,24,0.041666666666666664,0.20833333333333334,0.7916666666666666,0.0,0.2887708333333333
1151,SYTA,1,0.0,0.0,0.0,0.0,0.296
1152,PMVP,26,0.0,0.38461538461538464,1.0384615384615385,0.038461538461538464,0.06584999999999999
1153,PRLD,22,0.045454545454545456,0.2727272727272727,1.2272727272727273,0.0,0.08774545454545456
1154,VIAO,14,0.14285714285714285,0.14285714285714285,1.7142857142857142,0.07142857142857142,0.18982142857142856
1155,GLSI,1,0.0,0.0,0.0,0.0,0.0
1156,AMST,120,0.39166666666666666,1.75,7.358333333333333,0.11666666666666667,0.194165
1157,TSHA,40,0.0,0.2,0.65,0.025,0.18112500000000004
1158,CRSR,1000,0.148,0.115,0.623,0.009,0.5556631
1159,LSF,68,0.04411764705882353,0.39705882352941174,0.7794117647058824,0.029411764705882353,0.10517941176470588
1160,GDRX,110,0.4090909090909091,0.6,2.8,0.10909090909090909,0.09109636363636366
1161,BSY,167,0.04790419161676647,0.3652694610778443,1.089820359281437,0.023952095808383235,0.2091646706586826
1162,PMVC,3,0.0,0.0,0.0,0.0,0.09106666666666667
1163,ATHA,39,0.07692307692307693,0.717948717948718,1.205128205128205,0.05128205128205128,0.06183333333333334
1164,NMMC,2,0.0,0.0,0.0,0.0,0.0
1165,U,1000,0.611,2.791,4.96,0.145,0.218159
1166,CMPS,96,0.28125,1.15625,4.21875,0.19791666666666666,0.08650208333333335
1167,VTRU,88,0.23863636363636365,0.3522727272727273,1.5227272727272727,0.06818181818181818,0.09588295454545454
1168,SUMO,1000,0.553,1.352,8.671,0.215,0.1124076
1169,BNL,31,0.06451612903225806,0.06451612903225806,0.6451612903225806,0.0,0.07390967741935484
1170,PTVE,45,0.17777777777777778,0.4,1.7333333333333334,0.022222222222222223,0.007762222222222232
1171,DYN,40,0.125,0.3,0.975,0.05,0.118025
1172,OACB,12,0.0,0.08333333333333333,0.3333333333333333,0.0,0.005808333333333332
1173,AMWL,1000,0.506,1.396,4.105,0.062,0.2028811
1174,FROG,1000,0.683,1.623,9.955,0.165,0.10861330000000001
1175,ENPC,17,0.058823529411764705,0.0,0.29411764705882354,0.0,0.14074117647058823
1176,STEP,19,0.15789473684210525,0.2631578947368421,1.631578947368421,0.05263157894736842,0.13215263157894738
1177,SNOW,1000,0.631,0.6,7.699,0.104,0.07315
1178,EQD,7,0.14285714285714285,0.0,0.2857142857142857,0.0,0.18189999999999998
1179,MTCR,644,0.687888198757764,0.18167701863354038,1.0217391304347827,0.08850931677018634,0.13408152173913043
1180,OM,66,0.48484848484848486,0.4090909090909091,2.378787878787879,0.015151515151515152,0.03741515151515152
1181,BSN,10,0.0,0.0,0.2,0.0,0.21355
1182,LEAP,5,0.0,0.0,0.2,0.0,0.35131999999999997
1183,LSPD,46,0.043478260869565216,0.06521739130434782,0.7391304347826086,0.021739130434782608,0.18230869565217392
1184,PIAI,0,,,,,
1185,CRHC,11,0.45454545454545453,0.6363636363636364,2.727272727272727,0.36363636363636365,0.11365454545454545
1186,TWND,0,,,,,
1187,PRFX,0,,,,,
1188,AUVI,33,0.15151515151515152,0.09090909090909091,0.7575757575757576,0.030303030303030304,0.11281818181818182
1189,HCDI,5,0.0,0.2,1.0,0.0,0.10212000000000002
1190,GP,32,0.375,0.75,4.1875,0.125,0.182015625
1191,XPEV,881,0.33938706015891035,0.8002270147559591,2.485811577752554,0.09988649262202043,0.14962656072644723
1192,BTAQ,10,0.1,0.0,0.2,0.0,0.0
1193,FST,128,0.3671875,18.515625,3.0390625,0.1171875,0.30973515625000003
1194,KYMR,15,0.13333333333333333,0.5333333333333333,1.7333333333333334,0.13333333333333333,0.13802666666666666
1195,NNOX,27,0.07407407407407407,0.18518518518518517,1.1481481481481481,0.037037037037037035,0.1275148148148148
1196,INBX,91,0.2967032967032967,0.34065934065934067,1.5164835164835164,0.06593406593406594,0.0928978021978022
1197,HRMY,13,0.0,0.07692307692307693,0.7692307692307693,0.0,0.4169538461538463
1198,LCAP,6,0.16666666666666666,0.0,0.16666666666666666,0.0,0.04933333333333333
1199,DCT,181,0.06629834254143646,0.2983425414364641,0.7071823204419889,0.03314917127071823,0.049349171270718244
1200,CVAC,303,0.23102310231023102,0.4752475247524752,1.4026402640264026,0.07920792079207921,0.1500930693069307
1201,BEKE,147,0.4013605442176871,0.42857142857142855,1.6802721088435375,0.09523809523809523,0.05876462585034014
1202,RBAC,19,0.15789473684210525,0.10526315789473684,0.7368421052631579,0.0,0.04880526315789474
1203,NTST,58,0.20689655172413793,0.1724137931034483,1.3103448275862069,0.0,0.17706724137931035
1204,KBNT,351,0.36752136752136755,0.3162393162393162,2.2877492877492878,0.08831908831908832,0.19006267806267804
1205,CMPI,0,,,,,
1206,VMAC,0,,,,,
1207,FRLN,0,,,,,
1208,IBEX,1000,0.25,0.701,2.77,0.046,0.1082182
1209,RKT,454,0.6013215859030837,0.3766519823788546,3.9030837004405288,0.03303964757709251,0.18132092511013218
1210,OSH,9,0.1111111111111111,0.1111111111111111,0.8888888888888888,0.0,0.2899111111111111
1211,AFIB,9,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
1212,BIGC,4,0.25,0.0,1.0,0.0,0.567675
1213,GOAC,314,0.535031847133758,0.5414012738853503,2.786624203821656,0.10191082802547771,0.22776273885350318
1214,RXT,10,0.2,1.3,1.7,0.2,0.35431999999999997
1215,HSAQ,0,,,,,
1216,YAC,0,,,,,
1217,ETAC,18,0.16666666666666666,0.05555555555555555,0.6666666666666666,0.0,0.015177777777777778
1218,PRPB,2,0.0,0.0,0.0,0.0,0.148
1219,FTHM,22,0.0,0.09090909090909091,0.36363636363636365,0.0,0.07591363636363636
1220,VSTA,23,0.5217391304347826,1.608695652173913,13.217391304347826,0.2608695652173913,0.018582608695652182
1221,GOED,12,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0642
1222,VITL,97,0.4536082474226804,0.9175257731958762,3.1030927835051547,0.3917525773195876,0.4342113402061855
1223,LI,1000,0.514,0.445,3.229,0.088,0.1273113
1224,ALVR,104,0.14423076923076922,0.3942307692307692,2.076923076923077,0.0673076923076923,0.06221153846153847
1225,VERX,1000,0.549,2.674,11.979,0.125,0.1524329
1226,ACEV,3,0.0,0.0,0.0,0.0,0.0
1227,ANNX,354,0.384180790960452,0.11016949152542373,1.1412429378531073,0.031073446327683617,0.057677118644067785
1228,GRCY,13,0.15384615384615385,0.0,0.8461538461538461,0.07692307692307693,0.0699
1229,NRIX,42,0.0,0.2619047619047619,0.5952380952380952,0.0,0.13871666666666668
1230,ITOS,19,0.05263157894736842,0.5789473684210527,1.263157894736842,0.0,0.06011052631578948
1231,INZY,52,0.019230769230769232,0.09615384615384616,0.40384615384615385,0.0,0.13243846153846156
1232,MEG,26,0.038461538461538464,0.2692307692307692,1.0769230769230769,0.0,0.06017692307692308
1233,ERES,7,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.0,0.04228571428571428
1234,EDTK,6,0.0,0.5,2.5,0.16666666666666666,0.09866666666666667
1235,JAMF,581,0.19965576592082615,0.31497418244406195,1.3166953528399312,0.043029259896729774,0.1506839931153184
1236,PSTH,64,0.3125,0.359375,1.3125,0.078125,0.17855468749999998
1237,RNLX,48,0.4166666666666667,0.4791666666666667,2.625,0.020833333333333332,0.14450833333333335
1238,BLI,95,0.09473684210526316,0.25263157894736843,1.1578947368421053,0.0,0.02368421052631578
1239,ALXO,13,0.3076923076923077,1.0769230769230769,5.3076923076923075,0.15384615384615385,0.1964846153846154
1240,TIG,15,0.2,0.13333333333333333,1.2,0.0,0.08340666666666667
1241,RLAY,63,0.07936507936507936,0.5873015873015873,1.1904761904761905,0.06349206349206349,0.12953650793650795
1242,HPX,88,0.4772727272727273,0.36363636363636365,2.284090909090909,0.045454545454545456,0.2303556818181818
1243,MLAC,3,0.3333333333333333,0.0,0.0,0.0,-0.22630000000000003
1244,GOCO,268,0.11940298507462686,0.19776119402985073,0.6380597014925373,0.029850746268656716,0.15332014925373133
1245,NCNO,564,0.25354609929078015,0.4946808510638298,2.778368794326241,0.07092198581560284,0.20751755319148935
1246,IVA,1000,0.431,0.725,2.214,0.038,0.19358110000000003
1247,QH,1000,0.357,0.31,2.017,0.027,0.14584450000000002
1248,PSTX,20,0.0,0.0,0.0,0.0,0.046665
1249,NKTX,37,0.2702702702702703,0.7297297297297297,1.3513513513513513,0.13513513513513514,0.1489027027027027
1250,BLCT,15,0.13333333333333333,0.0,0.13333333333333333,0.0,0.15975999999999999
1251,CPSR,0,,,,,
1252,ACCD,1000,0.528,0.959,4.839,0.111,0.35327390000000003
1253,LMND,1000,0.438,0.468,15.335,0.088,0.1697705
1254,DNB,1,0.0,0.0,0.0,0.0,0.34
1255,ADTX,8,0.125,0.0,0.0,0.0,0.097975
1256,API,1000,0.489,1.304,4.642,0.132,0.1772625
1257,FUSN,50,0.04,0.6,1.16,0.02,0.08831199999999999
1258,ACI,129,0.4496124031007752,0.8837209302325582,3.3255813953488373,0.20930232558139536,0.21569302325581394
1259,EBON,16,0.125,0.0625,0.75,0.125,0.11651874999999999
1260,AKUS,163,0.3128834355828221,0.17177914110429449,0.9754601226993865,0.024539877300613498,0.16961901840490798
1261,PYPD,94,0.2978723404255319,0.10638297872340426,0.4574468085106383,0.02127659574468085,0.06688723404255319
1262,BRLI,37,0.7567567567567568,0.8648648648648649,9.108108108108109,0.08108108108108109,0.7278378378378377
1263,RPTX,39,0.07692307692307693,0.41025641025641024,1.1538461538461537,0.05128205128205128,0.06886153846153846
1264,GTH,20,0.2,0.2,1.2,0.05,0.02924000000000001
1265,FMTX,14,0.0,0.6428571428571429,1.1428571428571428,0.07142857142857142,0.15540714285714285
1266,NUZE,32,0.15625,0.03125,0.3125,0.0,-0.061759375000000005
1267,PROG,1000,0.598,0.718,4.395,0.075,0.16924889999999998
1268,TREB,8,0.125,0.125,0.625,0.0,0.037
1269,RPRX,157,0.2229299363057325,0.4394904458598726,1.7197452229299364,0.08917197452229299,0.2024458598726115
1270,RNA,27,0.0,0.0,0.07407407407407407,0.0,0.8536333333333331
1271,PCVX,43,0.5116279069767442,0.20930232558139536,1.744186046511628,0.0,0.0810046511627907
1272,GBIO,22,0.0,0.045454545454545456,0.045454545454545456,0.0,0.03984090909090909
1273,BNR,17,0.0,0.0,0.0,0.0,0.1394529411764706
1274,AZEK,58,0.1206896551724138,0.1206896551724138,0.6379310344827587,0.017241379310344827,0.16616724137931035
1275,LTRN,20,0.0,0.0,0.0,0.0,0.186505
1276,UCL,8,0.0,0.0,0.0,0.0,0.0
1277,VRM,1000,0.676,2.352,10.805,0.22,0.10331520000000001
1278,FOUR,14,0.0,0.6428571428571429,0.5,0.07142857142857142,0.4903071428571428
1279,LEGN,9,0.0,1.1111111111111112,1.8888888888888888,0.2222222222222222,0.34448888888888896
1280,CALT,0,,,,,
1281,DADA,1000,0.685,1.525,11.918,0.155,0.19550030000000002
1282,AMTI,0,,,,,
1283,ZI,0,,,,,
1284,WMG,288,0.15625,1.4513888888888888,4.46875,0.1875,0.06890104166666668
1285,PLRX,12,0.08333333333333333,0.3333333333333333,0.5,0.0,-0.018858333333333335
1286,NARI,24,0.041666666666666664,0.375,1.25,0.0,0.11688333333333334
1287,SLQT,108,0.19444444444444445,0.25,0.7777777777777778,0.009259259259259259,0.17205277777777775
1288,ADCT,57,0.05263157894736842,0.07017543859649122,0.47368421052631576,0.05263157894736842,0.1305578947368421
1289,AYLA,16,0.0,0.0625,0.125,0.0,0.004168749999999999
1290,CLEU,1,2.0,2.0,16.0,0.0,0.4019
1291,KC,13,0.0,0.07692307692307693,0.07692307692307693,0.0,-0.07312307692307692
1292,GAN,1000,0.613,0.692,3.073,0.132,0.024795499999999998
1293,LYRA,1000,0.553,1.0,8.324,0.061,0.1960094
1294,ORIC,239,0.401673640167364,0.7615062761506276,2.6276150627615062,0.03347280334728033,0.12401757322175733
1295,KROS,9,0.0,0.1111111111111111,0.1111111111111111,0.0,-0.10288888888888888
1296,ZNTL,1,0.0,1.0,0.0,0.0,0.0
1297,WIMI,0,,,,,
1298,IMRA,1000,0.421,0.307,2.3,0.073,0.10558110000000001
1299,GFL,1000,0.489,0.282,2.379,0.033,0.17065619999999998
1300,PASG,61,0.13114754098360656,0.39344262295081966,0.7377049180327869,0.06557377049180328,0.24680983606557372
1301,ZCMD,20,0.05,0.15,0.3,0.05,0.20921499999999998
1302,ESSC,3,0.0,0.0,0.0,0.0,0.09866666666666667
1303,GRIL,51,0.21568627450980393,0.7254901960784313,1.3137254901960784,0.0196078431372549,0.3617117647058824
1304,RVMD,68,0.1323529411764706,0.5882352941176471,1.2352941176470589,0.058823529411764705,0.10499264705882354
1305,ZGYH,3,0.0,0.0,0.3333333333333333,0.0,0.20413333333333336
1306,MEDS,2,0.0,0.0,2.0,0.5,0.61355
1307,HUIZ,11,0.18181818181818182,0.0,0.0,0.0,0.017181818181818177
1308,GNRS,0,,,,,
1309,CCAC,0,,,,,
1310,ONEW,6,0.0,0.16666666666666666,0.0,0.0,0.296
1311,PFHD,447,0.7002237136465325,1.3310961968680088,6.41834451901566,0.19015659955257272,0.112165548098434
1312,NREF,15,0.0,0.0,0.0,0.0,0.04816
1313,BEAM,1000,0.405,0.888,3.911,0.044,0.1398967
1314,PPD,1000,0.702,3.106,7.883,0.239,-0.0409812
1315,SDGR,1000,0.357,0.389,3.276,0.05,0.0121991
1316,CSPR,239,0.3472803347280335,0.1589958158995816,1.6652719665271967,0.029288702928870293,0.12846610878661088
1317,ONEM,23,0.0,0.08695652173913043,0.17391304347826086,0.043478260869565216,0.08635217391304348
1318,REYN,53,0.018867924528301886,0.1320754716981132,0.37735849056603776,0.05660377358490566,0.17410943396226417
1319,ARQT,21,0.42857142857142855,0.19047619047619047,1.1904761904761905,0.047619047619047616,0.1641238095238095
1320,BDTX,21,0.0,0.19047619047619047,0.6190476190476191,0.0,0.4062809523809523
1321,ANPC,1,0.0,0.0,0.0,0.0,0.0
1322,ANVS,13,0.0,0.3076923076923077,1.0,0.23076923076923078,0.08473076923076925
1323,SCVX,5,0.0,0.0,0.0,0.0,0.1272
1324,LIZI,821,0.3861144945188794,0.22655298416565164,1.0389768574908649,0.02192448233861145,0.2189263093788063
1325,VEL,63,1.0,2.492063492063492,7.126984126984127,0.4444444444444444,0.2496825396825397
1326,IMAB,124,0.0967741935483871,0.3709677419354839,2.161290322580645,0.04032258064516129,0.020235483870967734
1327,,0,,,,,
1328,,0,,,,,
1329,I-MAB (XNAS:IMAB),0,,,,,
