,date,content,replyCount,retweetCount,likeCount,quoteCount
736,2020-05-31 23:39:35+00:00,FUTURE CEO OF APPLE INC ( DEEPAK COOK ) AND RT NOW “ FOR HIS PROJECT HE IS THE CEO OF HIS COMPANY “,0,0,0,0
737,2020-05-31 23:39:33+00:00,"Just watching msm riot news on my phone while at Times Square gathering in NYC. Looks to be 1 to 2 thousand of us at the moment. NYPD continues to try to compress crowd into the smallest possible space.

I guess I'm one of the bad apples.",10,19,69,1
738,2020-05-31 23:39:32+00:00,"i used 18 kkt accounts, 6 twt accounts, 1 fb accounts, 1 line accounts, 1 apple id shshsh and my hands are soooo pegel bgt bro",0,0,0,0
739,2020-05-31 23:39:28+00:00,"A bunch of pigs kneeling doesn’t mean shit to me at this point. I don’t care if you have friends/family members/whatever. ACAB. Because if they weren’t, there wouldn’t be any fucking bad apples.",0,0,0,0
740,2020-05-31 23:39:27+00:00,@YourAnonNews Roll the Golden Apple.,0,0,0,0
741,2020-05-31 23:39:26+00:00,"@RyanAFournier This is a great example of a great police officer, Don’t let one bad apple spoil all",0,0,0,0
742,2020-05-31 23:39:24+00:00,The apple doesn’t fall far from the tree. https://t.co/s2p8q7IuD9,0,0,0,0
743,2020-05-31 23:39:24+00:00,@pkcreis Mr. Green Apple,0,0,0,0
744,2020-05-31 23:39:19+00:00,@_Swooosh @Eat_THA_maN Apple products theft proof anyway.,1,0,0,0
745,2020-05-31 23:39:18+00:00,Need that Apple Music playlist #Verzuz,0,0,0,0
746,2020-05-31 23:39:17+00:00,@BComptonNHL Pick me up an apple crumb and drop it off on the way home please.,0,0,0,0
747,2020-05-31 23:39:13+00:00,@adazlian Rotting apples emit ethylene glycol - all ripe apples do but rotting ones especially - and that gas will cause other apples to ripen and rot faster,1,0,0,0
748,2020-05-31 23:39:12+00:00,A fascinating story about a glitch-pop band from the 60s called Silver Apples. https://t.co/jdbg5m6kdg,0,0,0,0
749,2020-05-31 23:39:12+00:00,Made my very first chicken permission. bone apple teeth https://t.co/pTztqlqNyS,0,0,10,0
750,2020-05-31 23:39:10+00:00,“Only a few bad apples” https://t.co/2YsWnhMyba,0,0,0,0
751,2020-05-31 23:39:10+00:00,Apple Cider Vinegar Weight Loss With Baking Soda : Apple Cider Vinegar and Baking Soda for Belly Fat| Natural Health Tips|Natural Health By Michael &gt; https://t.co/KRb23Pmpio #weightloss #fatloss #diet https://t.co/egG845PXqu,0,0,0,0
752,2020-05-31 23:39:07+00:00,"@jackief54110020 @nathalie_pepito We are talking rioters and antifa, protesting is as patriotic as Apple pie. I will fight for that right, but if you loot or burn down businesses you are a domestic terrorist. Fair winds my friend",1,1,4,0
753,2020-05-31 23:39:06+00:00,"https://t.co/M57cL1w4rM Now available  on  Apple Podcast, Google Podcast, Spotify, Radiopublic, Overcast, Anchor, Pocket Casts, Breaker, Stitcher, and Castbox",0,0,0,0
754,2020-05-31 23:39:04+00:00,"@appledaily_hk Thanks Apple Daily😢😢 so happy! Must watch it to learn more English for posting HK news throughout the world !🇭🇰 no fake news more ! 
#StandwithHonKong #FightForFreedom 💛",0,0,0,0
755,2020-05-31 23:39:02+00:00,"Still Life With Apples, 1915 #americanart #mauriceprendergast https://t.co/EDEEd8nbSh",0,0,3,0
756,2020-05-31 23:39:01+00:00,"Starbucks Window Smashed and Apple Store Boarded-Up as Protests Spread
https://t.co/MrFIPosyqQ
+1 IHeartNYCBot #UWS #NYC",0,0,0,0
757,2020-05-31 23:38:59+00:00,“Some jobs can’t have bad apples” https://t.co/99DbFKZWiH,0,1,3,0
758,2020-05-31 23:38:53+00:00,"Thread full horrendous but important clips documenting the demonic behaviour of these so called ""few bad apples"".

You don't regain control by beating innocent civilians, you're making things worse. Nothing will be the same again. All police are tarred as evil now. https://t.co/MDysmxVQHy",0,0,0,0
759,2020-05-31 23:38:51+00:00,Got the playlist for Apple Music.,0,0,0,0
760,2020-05-31 23:38:51+00:00,my last tweet about it today. This is more than a “few bad apples” this is a criminal justice system rotten to its core as we’ve seen this happen all over the country. they’re betraying their oath and the United States. #DefundThePolice #BlackLivesMatter https://t.co/bXBUeHyb42,0,1,8,0
761,2020-05-31 23:38:49+00:00,@nura_olo You’ve only experienced the bad apples. Heal🙏🏾,1,0,2,0
762,2020-05-31 23:38:48+00:00,@dtuu111 @jiminsonIy @brijo00 @laddy_lads @dreamofhs No but apple isn't a law enforcement agency. you should be considered bad for working for one that refuses to address the rampant racist enforcement and actively protects actual murderers from facing justice.,0,0,0,0
763,2020-05-31 23:38:46+00:00,@holadamilola Mad hotep memes and beanie siegel songs being sent via apple music,1,0,0,0
764,2020-05-31 23:38:45+00:00,"https://t.co/Y9N4C0kO1U Now available  on  Apple Podcast, Google Podcast, Spotify, Radiopublic, Overcast, Anchor, Pocket Casts, Breaker, Stitcher, and Castbox",0,1,1,0
765,2020-05-31 23:38:45+00:00,"This thread is magic. Real, actionable police reform that will make us safer, get rid of the bad apples and reward good cops. https://t.co/SuUUT4omgk",0,0,0,0
766,2020-05-31 23:38:45+00:00,@hyper_piggie Rolls up yesterday's apple pie into a omelette,1,0,1,0
767,2020-05-31 23:38:44+00:00,"@markgurman @iRayanKhan Yeah since the #ITworld is so diverse! 
@tim_cook i told you we're coming! Should I pull the posts on disparity. I been busy so I been leaving U and @apple alone. Fake political moves! I will continue after this settles. 
&lt;#&gt;.  &lt;#&gt;
 ====== 
  =   .    =
      ==
        .",0,0,0,0
768,2020-05-31 23:38:35+00:00,"I guess this is the time to finally stop this common 'good cop/bad cops'-bullsh*t, cause in fact there aren't a lot of good ones. There's not just a few bad apples within the force, it's a whole damn bunch of them, that are rotten to the core.

#PoliceViolence",2,0,3,0
769,2020-05-31 23:38:34+00:00,How tf I send money on Apple Pay 🥴,0,0,0,0
770,2020-05-31 23:38:33+00:00,“A few rotten apples” https://t.co/jzTJ7e8pd1,0,0,0,0
771,2020-05-31 23:38:25+00:00,Mfs should loot Apple Valley Target,1,1,9,1
772,2020-05-31 23:38:24+00:00,"Give this a watch, then try and give me the “few bad apples” argument. 
Qualified immunity needs to go. https://t.co/1xjewj6hHD",0,0,0,0
773,2020-05-31 23:38:22+00:00,"| Amazon, Target and Apple scale back business in cities hit hard by protests | #iphone | #ios | #mobilesecurity https://t.co/9bRDv98Hcw",0,2,0,0
774,2020-05-31 23:38:19+00:00,@kadelia @DwgpndSurf IdK 40 cities have curfews and 15 States have had to call up the National Guard..this isnt done because of a few protests or a few bad apples...,1,0,0,0
775,2020-05-31 23:38:19+00:00,Apple really needs to come out with a “find my charger”,0,3,30,0
776,2020-05-31 23:38:18+00:00,"Im sorry, but Spotify just doesn't have Apple Music's Music quality.......or Siri....",1,0,1,0
777,2020-05-31 23:38:17+00:00,"“Look what money make a bitch do” is very telling for these celebs that profit off the Black community that helped get them to that spot/status. 😐 But, there’s always gon be a few bad apples out the bunch. We not losing aight of the bigger picture.",0,0,1,0
778,2020-05-31 23:38:17+00:00,"@Chinchillazllla I would accept meaningful stand (meaning action) against the thin blue line.

If they wanna say it's a few bad apples, toe that line and push the bad ones out. If the others wont stand by that new line, one of decency (not colour), I'd be happy.",0,0,0,0
779,2020-05-31 23:38:15+00:00,@id49ja It’s on Apple Music sha. Thinking of renewing my subscription just for that!,1,0,0,0
780,2020-05-31 23:38:12+00:00,@brsncy @60sPNL Song stat c’est pour Apple Music,1,0,1,0
781,2020-05-31 23:38:10+00:00,@adazlian can I just say as an aside how FUCKING ANGRY I AM THAT NOBODY CAN GET THE BAD APPLES IDIOM RIGHT,1,0,0,0
782,2020-05-31 23:38:09+00:00,"@Pure_BWater “Some jobs can’t have bad apples, some jobs everybody gotta be good!”",0,0,1,0
783,2020-05-31 23:38:04+00:00,Another reason why Spotify is better than Apple Music. https://t.co/AlOW6fRFjY,2,0,7,0
784,2020-05-31 23:38:03+00:00,"@HallyuWebsite Your point? Most of us don’t live in the past, the past has shaped the future, and most of us move on, but until you have dealt with racism in this country, you will never understand the magnitude of frustration on has, doesn’t excuse the behavior of a few bad apples.",0,0,0,0
785,2020-05-31 23:38:03+00:00,"When you have a bad apple, you throw it out",0,0,0,0
786,2020-05-31 23:38:02+00:00,"@jtimberlake @MNFreedomFund An you tell the AnTiFa bad apples from genuine local protesters???  If not, you’re just stupid.",0,0,0,0
787,2020-05-31 23:38:01+00:00,"Vitalii Antonenko Charged for Crypto Crimes within the Massive Apple: Other than utilizing bitcoin to launder funds, Antonenko can be charged with credit score and debit card fraud. The authorized workforce in… https://t.co/tn9wIRdt4r - CardFraud IDtheft #atm #chipandpin",0,1,0,0
788,2020-05-31 23:38:01+00:00,@diesel2500Ram @SheepKnowMore Parker owned by apple? https://t.co/0pSMdy6PVw,0,0,0,0
789,2020-05-31 23:38:01+00:00,"Check out my new album ""The Best of Me"" distributed by @DistroKid and live on Apple Music! https://t.co/7nzMxZ6FR1",0,1,2,0
790,2020-05-31 23:37:59+00:00,"Now Playing on SpurRadio Sara Evans - Slow Me Down.  Download the SpurRadio App from Google Play Store or Apple App Store!  Or how about ""Alexa, play SpurRadio!",0,0,0,0
791,2020-05-31 23:37:50+00:00,Apple has left my island (given to a friend) &amp; I need a new villager to take the empty plot !  If you know someone with these leaving dm me? #fuana #lolly #cherry #Molly #AnimalCrossingNewHorizions #AnimalCrossingTrades #ACNH,0,0,0,0
792,2020-05-31 23:37:48+00:00,"The theory of gravity was almost first developed in an island in the south Pacific two hundred years before Issac Newton. Unfortunately unlike Newton who was hit by an Apple, Rappa was hit by a coconut, which killed him.",1,0,0,0
793,2020-05-31 23:37:47+00:00,"Waiting for all those ""majority good apples"" we always hear about to turn up and stop this shit. https://t.co/b4V28WqWNG",0,1,2,0
794,2020-05-31 23:37:47+00:00,@nctmfs ini lagi mabok apple juice nder😭😭,1,0,1,0
795,2020-05-31 23:37:45+00:00,"@jonjonboston @alyssaru1z I guess ur trying to say this guy beat up the guy who broke his car window &amp; nothing happened 2 him. But if true, ur argument still fails bc he’s a knicks player &amp; not all black ppl r rich &amp; famous FYI. So not an apples 2 apples comparison #WakeUpAmerica #BlackLivesMatters",0,0,0,0
796,2020-05-31 23:37:45+00:00,@CNN 😂🤣 no one is going to believe that lie! When you don’t turn in a bad cop or stop your colleague you’re just as guilty and you are a bad Apple.  50% wouldn’t turn in their colleagues therefore; a majority are dirty!,0,0,0,0
797,2020-05-31 23:37:43+00:00,@MKBHD it would be sick if @Apple  did retro-rereleases like Jordan shoes. Like a retro iPhone 4 would be🔥🔥🔥,0,0,0,0
798,2020-05-31 23:37:42+00:00,@jeffreymax Would be easier to know the bad apples if the good apples made themselves known. Worms in the lot.,1,0,1,0
799,2020-05-31 23:37:41+00:00,"Governor @dougducey has declared a state of emergency as a result of rioting and property damage at multiple locations on Saturday.

Many stores at the Scottsdale Fashion Square (@ScottsdaleFS) were raided by criminals last night. Here’s the Apple store as looting began. https://t.co/9gY1HK30YC",1,0,1,0
800,2020-05-31 23:37:40+00:00,"With a low-end bicycle, you could buy 34 dozen apples.",0,0,0,0
801,2020-05-31 23:37:35+00:00,"Excellent piece from Houston police chief.  We need to hear more cops speaking out against ""bad apples"": https://t.co/OMs9CoDe2a",0,0,0,0
802,2020-05-31 23:37:31+00:00,Now on eBay APPLE MACBOOK PRO 13” | I5 3.1GHz | MID '17 | MPXV2LL/A | 16GB/256GB | GOOD https://t.co/466J43kO1Q #apple #pc #laptop,0,0,0,0
803,2020-05-31 23:37:30+00:00,"@highofflyfe__ Make a dump cake, apple, pineapple or peaches... its sooooo easy",1,0,0,0
804,2020-05-31 23:37:29+00:00,Apple’s Cook Says ‘Painful Past Is Still Present ’ in Memo $AAPL https://t.co/dZSNJq1GqC,0,0,0,0
805,2020-05-31 23:37:28+00:00,"Air Jordan 5 SE “Oregon Ducks”
Color: Apple Green/Black/Yellow Strike/Black
Style Code: CK6631-307

Release Date: September 12nd, 2020
Price: $225
https://t.co/emJ5PhqKnl https://t.co/62sgXSaKeS",0,1,8,0
806,2020-05-31 23:37:28+00:00,"Air Jordan 5 SE “Oregon Ducks”
Color: Apple Green/Black/Yellow Strike/Black
Style Code: CK6631-307

Release Date: September 12nd, 2020
Price: $225
https://t.co/aPsbJJ1vwR https://t.co/HTqlqtmtkH",0,2,23,1
807,2020-05-31 23:37:27+00:00,so when a few rioters get violent &amp; loot stores the entire movement is dangerous but when many cops murder innocent black people it’s just “a few bad apples” ...interesting,0,2,6,0
808,2020-05-31 23:37:23+00:00,"Air Jordan 5 SE “Oregon Ducks”
Color: Apple Green/Black/Yellow Strike/Black
Style Code: CK6631-307

Release Date: September 12nd, 2020
Price: $225
https://t.co/fV1Zhu4O33 https://t.co/dC0HTQdNb1",0,3,17,0
809,2020-05-31 23:37:23+00:00,"Air Jordan 5 SE “Oregon Ducks”
Color: Apple Green/Black/Yellow Strike/Black
Style Code: CK6631-307

Release Date: September 12nd, 2020
Price: $225
https://t.co/AKLpMuv1si https://t.co/SXscyY7zaG",0,0,1,0
810,2020-05-31 23:37:23+00:00,"Air #Jordan 5 SE “Oregon Ducks”
Color: Apple Green/Black/Yellow Strike/Black
Style Code: CK6631-307

Release Date: September 12nd, 2020
Price: $225
https://t.co/qyBsfG7DNq https://t.co/MBXBMPtoWh",0,3,7,0
811,2020-05-31 23:37:22+00:00,@iFixit Hey ifixit! Just found out that Apple uses your tools! It’s cool to use the same tools as the biggest company in the world 😁,1,0,1,0
812,2020-05-31 23:37:20+00:00,"@rhematt I figure apple wasn’t sweating it, they’re too smart",0,0,0,0
813,2020-05-31 23:37:19+00:00,Who’s ready for the #CRSummit? This year our featured keynote is Apple co-founder and cult-icon Steve Wozniak! He will be joined on our virtual stage by our CEO Peter Bauer to discuss “Innovating in a Time of Disruption.” Register now: https://t.co/18QGOxz3tY https://t.co/i8PfnhqZbb,0,0,0,0
814,2020-05-31 23:37:19+00:00,@Carelessninja03 @rhettmc Don’t worry. It’s just a few bad apples.,0,0,1,0
815,2020-05-31 23:37:17+00:00,@Pville_Sandy Mine does too. Apples also. 🤔,0,0,1,0
816,2020-05-31 23:37:15+00:00,"@itmekenna The good cops would hold those ""bad apples"" accountable. Lmk when that starts happening",1,0,1,0
817,2020-05-31 23:37:14+00:00,"This country will not heal until we start telling the absolute truth. Black men are 25% more likely to die by police than white men. That is racism, pure and simple. Our country is fractured. We cannot keep pretending a few “bad apples” are causing this issue.",0,0,1,0
818,2020-05-31 23:37:13+00:00,"N.W.A. - Fuck the Police trending on Apple Music right now lol , no 🧢",0,0,0,0
819,2020-05-31 23:37:13+00:00,IT STOPS WITH COPS. They must root out the bad apples. https://t.co/eG6hPt2yFs,0,0,0,0
820,2020-05-31 23:37:12+00:00,@JackPosobiec @InfidelTiger The apple doesn't fall far from the tree!,0,0,0,0
821,2020-05-31 23:37:10+00:00,@_WithBREeze Apple sent me the notification an hour ago,0,0,1,0
822,2020-05-31 23:37:10+00:00,@vfltrs Shopping spee what yall want from the Apple store 😍😋,0,0,0,0
823,2020-05-31 23:37:07+00:00,@ReturnofR Adam’s apple or Uncle salty,0,0,0,0
824,2020-05-31 23:37:03+00:00,"what I've seen in the last few days is proving that the protests are absolutely necessary. If it was a few ""bad apples"" as we're told, there wouldn't be dozens of videos. I've seen reporters assaulted. People on their own porch shot at. It's unacceptable. It needs to stop",0,0,1,0
825,2020-05-31 23:37:03+00:00,"If I had to praise iOS for something, is the connectivity between the iPhone and iPad Pro. I was able to send a message to someone from my iPad, which has my iPhone phone number.

If I had an Apple computer, maybe I could do the same from it.",0,0,0,0
826,2020-05-31 23:37:00+00:00,@guigrossi1 @Apple Hahahahaha,0,0,0,0
827,2020-05-31 23:36:59+00:00,"@BLOODYMURAKAMI girl l^*t brandy or apple, i need another carla hoodie and iphone",0,0,0,0
828,2020-05-31 23:36:55+00:00,Portland couple working to bring back historic Standish apple orchard https://t.co/RtAbe6Oy9N,0,0,1,0
829,2020-05-31 23:36:55+00:00,"#WalkWithUs should be what cops should be listening to, instead of those racist bad apples in your garden",0,0,0,0
830,2020-05-31 23:36:54+00:00,"NEW EPISODE - Letecia McNatt, downtown coordinator with the City of Garland, and CivicBrand founder, Ryan Short discuss managing downtowns and fostering the relationships between business owners, the city and residents. Full episode on Spotify, Apple Podcasts or Google Podcast https://t.co/6peOSBDN1W",0,0,0,0
831,2020-05-31 23:36:53+00:00,@jeremiah4north Wow. The apple doesn't fall far from the tree.,0,1,0,0
832,2020-05-31 23:36:52+00:00,Apple’s Cook Says ‘Painful Past Is Still Present Today’ in Memo https://t.co/3CzpgcBONr https://t.co/pf9BOL2WMB,0,0,0,0
833,2020-05-31 23:36:51+00:00,@BlazinFrnk @fieldingfowler Doesn’t look like I have that word (#Apple) muted anymore (if I ever even did in the first place).,1,0,0,0
834,2020-05-31 23:36:50+00:00,Maybe we should pause and examine the airline industry. I don’t recall hearing about a lot of “bad apple” airline pilots. They don’t seem to be tolerated for some reason.,0,0,0,0
835,2020-05-31 23:36:49+00:00,"The whole world should see how the police is brutalizing peaceful protestors, deliberately escalating the situation all over the US. It's on camera &amp; they're proving every point raised abt them. As @jameelajamil said, no few bad apples, the orchard is fucked. (rt is video thread) https://t.co/e1jl1lB0Es",0,0,1,0
836,2020-05-31 23:36:47+00:00,"@unite4truth @Mark96266530 @Scaramucci @PaulLidicul They are weak and radicalization is all they have. Not a few bad apples, we are talking pure rot.",0,0,1,0
837,2020-05-31 23:36:46+00:00,I was about to go there ASAP and then I saw Apple music... Cmon Derrick.. It's 2020 https://t.co/MxFFT2hfpA,1,1,1,0
838,2020-05-31 23:36:45+00:00,"There are many good police officers out there. We need to unite and make sure the bad apples are called out and removed forever, until this happens nothing will change. #silenceisbetrayal #JusticeForGeorgeFloyd #BLACK_LIVES_MATTERS https://t.co/kB1HNAqIoy",0,0,0,0
839,2020-05-31 23:36:44+00:00,@fitzroy_lincoln Apple said #WeGotYall https://t.co/RuFdR6z33p,1,0,2,0
840,2020-05-31 23:36:43+00:00,เกมส์ Apple &gt; I'm reading Arcade: The Best 10 Games That You Need To Play on Scribd. https://t.co/RZdiTdOvi6 #ReadMore,0,0,0,0
841,2020-05-31 23:36:43+00:00,"I have a cop friend and yes, I support him, because he is openly against police brutality and is one of the most irritated people I know about #GeorgeFloyd 
Does this mean I support cops? 
No, unless they straighten up and shove the rotten apples out, they’re all rotten.",0,0,2,0
842,2020-05-31 23:36:40+00:00,"""You know MOST of our pilots LIKE to land. We just got a few bad apples...""

😂😂😂 how yall be sounding https://t.co/INyBPc6NJl",0,0,0,0
843,2020-05-31 23:36:39+00:00,But y’all always say there’s a few bad apples and you shouldn’t blame the group for them. Well that shit needs to apply now,0,0,1,0
844,2020-05-31 23:36:39+00:00,"The black community does not appreciate a white man defining what he believes is and is not racism! 

National security adviser blames 'a few bad apples,' says there's not systemic racism in law enforcement https://t.co/oNwpot1X3z",0,0,0,1
845,2020-05-31 23:36:38+00:00,imagine having a few ‘bad apple’ pilots💀 https://t.co/l8QlN1A8Kp,0,0,0,0
846,2020-05-31 23:36:37+00:00,@wagygirl @calijeff1 @Angel1350852961 @ReadYouForFree @ziggystardad @DigiVorr @miss_simone247 @MrCharl79533255 @PwrCane1 @QConteret @josephrace7 @TrumpSugar @Darrell15123113 @SeanTDel @Grandma_Boom @jupiterose123 @camp_terrence @Jeanetteisback @GazIeneMembrane @hurbydurby @Cindela_Oculary @LisaNicholo @imvala @ginger_petite @medwoman1 @zaharias19 @PogueMoran @BobBcomedy @PoliticsPot @SBDSoultrain @Darrell29487115 @tomag49 @GoofyGary7 @scot1222 @GOPkleptocrat @CunningMarshal @EJ_LiveWithLove @RightinCA @0Talkhard2 @BobC7000 @VeronicaLake191 @ImpeachDJTrump_ @susan_block @Betsy_Manning @Mike91813936 @rwilson43392778 @2tall2fall4it @DanielxHussey @Aimhighffw @GodBillyChilly No single Congressperson has anything remotely like the influence and authority of the President. There's nothing like badly confusing the apple with the orange to show how you lack understanding.,1,0,0,0
847,2020-05-31 23:36:37+00:00,@apple I DON’T need to be notified when someone uses a Tapback in iMessage! Please turn that feature OFFFFFFFF!!!!,0,0,0,0
848,2020-05-31 23:36:37+00:00,"dm me to buy this and more for $10 with Apple Pay :) -
-
selling pics apple pay money https://t.co/XI7ClMKljw",0,0,0,0
849,2020-05-31 23:36:30+00:00,I need the apple link!,0,0,0,0
850,2020-05-31 23:36:28+00:00,@KurtSchlichter @Peace1226528725 I bet they didnt even get apples latest update,0,0,0,0
851,2020-05-31 23:36:26+00:00,"@MoMo15102142 @Surabees @RaheemKassam So 1%killer cops is okay but 1%bad actors at a protest some even proud punks agitators not protesters they should all get their heads cracked so following that logic all police should be blamed for 1or2bad apples?
Double standards much you can't blame all for the actions of a few",0,0,0,0
852,2020-05-31 23:36:26+00:00,yeah maybe not all cops are bad but I barely see any cops making the ”bad apple” cops stop killing and attacking black ppl so burn it all to the ground. fire every fucking cop n make them go through real actual training. dont let domestic abusers be in positions of power.,1,0,0,0
853,2020-05-31 23:36:25+00:00,"@V8Fury you dumb runt, he just told you. The largest, smartest, most deeply technically adept, most professional, most valuable tech co in the entire world, Apple, doesn’t do this at all. I would imagine the bunch of lazy python programmers that make up Google could figure it out.",0,0,1,0
854,2020-05-31 23:36:25+00:00,Thing is.. all those looted devices from Apple have been disabled so I don’t know ukuthi what must happen 🤣🤣🤣,0,0,0,0
855,2020-05-31 23:36:22+00:00,@dumbhandle123 The stock now playing widget by Apple takes up 50% of the screen. *That* isn’t a good use of screen real estate!,1,0,35,0
856,2020-05-31 23:36:21+00:00,#NASAcouldAlsoStandFor Nutella Apples in South Asia,0,2,2,0
857,2020-05-31 23:36:19+00:00,The cops in the passenger seat of all these cop vehicles running people over? Those are the good apples! 🤗🍎🤗,0,12,120,0
858,2020-05-31 23:36:19+00:00,"🎙 Podcast | 9 episodios.
Spotify 👉 https://t.co/zquxGA3aem
Apple 👉 https://t.co/MQDtIlbAZk
Anchor 👉 https://t.co/LXlFgzxQAU https://t.co/oy5x32cWCp",1,0,0,0
859,2020-05-31 23:36:18+00:00,Is Apple Planning To Enter Cloud Computing Space? #CloudComputing via https://t.co/kp4jiOLxPU https://t.co/TW09r9ez29,0,0,0,0
860,2020-05-31 23:36:17+00:00,Some jobs can’t have bad apples. #BLM https://t.co/SSjqGdmg37,0,0,0,0
861,2020-05-31 23:36:16+00:00,"@WiittyUsername And to those for the first case who use the saying ""its just a few bad apples"", I'd like for you to read the rest of that quote and try to be a more better minded person.",0,0,0,0
862,2020-05-31 23:36:12+00:00,@mmpadellan There is a whole lot more than “ bad apples “ I heard this once in Mass “ where do I get to beat if not ? “ no one said nothing !,0,0,0,0
863,2020-05-31 23:36:12+00:00,@choimaheart You need more good apples like this if u want to get your point across,0,0,0,0
864,2020-05-31 23:36:12+00:00,@notreallyruth is it not apple that put humanity in bondage in the first place?,0,0,0,1
865,2020-05-31 23:36:08+00:00,@jackyaboii @Apple How many rt for free phone?,1,0,1,0
866,2020-05-31 23:36:07+00:00,"To all my friends, send them cash app, Apple Pay or ZELLE..... I’m not saving anything! Especially if someone ready to send that money 💯",0,0,0,0
867,2020-05-31 23:36:07+00:00,Now Patched 'Sign in With Apple' Bug Left Users Open to Attack https://t.co/jNASJCrLcM,0,0,0,0
868,2020-05-31 23:36:06+00:00,Notice how almost all the protests are peaceful until police move in with physical force? Doesn’t that say something? Don’t blame all the protesters for a “few bad apples”. We’re not allowed to blame all police for the “few” bad ones. People are fighting for their right to LIVE.,0,1,4,0
869,2020-05-31 23:36:04+00:00,@realDonaldTrump SWEET so ur gonna have the other 3 bad apples aka officers ARRESTED FINALLY ?? ;} if not WHY NOT it would STOP ALL OF THIS BEFORE it GETS WORSE :( #BlackLivesMatter #MinnesotaProtest cc @Jacob_Frey @GovTimWalz @amyklobuchar,1,1,0,0
870,2020-05-31 23:36:04+00:00,@SylGllr Apples best. This with a Dual 1.8GHz Processor upgrade from IIRC Powerlogix and the Cube will fly 😎,0,0,1,0
871,2020-05-31 23:35:58+00:00,"@narylis @Apple If ones two hours earlier than the other and the city is in the county, it’s reckless as fuck to only notify people of the later curfew",0,0,5,0
872,2020-05-31 23:35:55+00:00,@mmselmann what’s your apple music?,1,0,0,0
873,2020-05-31 23:35:49+00:00,"@archerdetective It is SKKHDDVJK apple of the earth....... as opposed to real apples, which are apparently not from earth",0,0,1,0
874,2020-05-31 23:35:49+00:00,"Found the Apple Music Playlist.

LRT",0,0,0,0
875,2020-05-31 23:35:39+00:00,@escapedmatrix @seacapri19 Looking like we got more than a few bad apples huh?,0,0,2,0
876,2020-05-31 23:35:39+00:00,"Apple music could never

Goodnight x https://t.co/WFDdg2tByc",0,1,1,0
877,2020-05-31 23:35:38+00:00,does anyone have a link to the apple music playlist? https://t.co/wNp6yxgeXW,0,0,0,0
878,2020-05-31 23:35:38+00:00,"This time 12 months ago I was on a plane (or at Sydney airport) en route to California for WWDC

Fingers crossed I can return in 2021

Apple obv made the right move, but it’d still a bit of a shame https://t.co/FWYKUPYpU0",5,0,44,0
879,2020-05-31 23:35:37+00:00,@DonDoliver Apple link: https://t.co/TXrOch5mbR,0,0,0,0
880,2020-05-31 23:35:36+00:00,@CestlavieJAY Girl it’s crazy I was at Tanger and had to leave because of it. Saddle creek closing too they got the Apple Store all the way locked down lol,1,0,0,0
881,2020-05-31 23:35:32+00:00,"Here’s something fun: @hbomax’s Apple TV UX is non-standard, so you can’t use dictation for a search. Sigh.",0,0,0,0
882,2020-05-31 23:35:32+00:00,Spotify &gt; Apple Music. Forever https://t.co/I8H8mVB1EE,1,2,4,0
883,2020-05-31 23:35:26+00:00,@lerho2 @JDsSwagg @calirevolt @JonnyBones The money and revenue that boxing and mma draw in is the same. So it’s not apples to oranges at all,1,0,0,0
884,2020-05-31 23:35:26+00:00,"Apple closes many U.S. stores amid protests, looting: report https://t.co/z07g2I4DIu",0,0,0,0
885,2020-05-31 23:35:20+00:00,@mandeescandee @Apple @pnjaban You can opt out by buying a different phone.,1,0,1,0
886,2020-05-31 23:35:16+00:00,@JamesAGagliano please stop inflaming the situation!  Shut up and stop siding with Law enforcement officers. BAD APPLE KOPS NEED 2 BE FIRED! Yes please shut up! These KOPS signed up for this so they are not the victims #JusticeForGeorge charge &amp; arrest the other KOPS b4 more shit,0,0,0,0
887,2020-05-31 23:35:14+00:00,iPhone ＋ Apple Watch ＋ Spotify https://t.co/OxZ1SelOMO,0,0,4,0
888,2020-05-31 23:35:12+00:00,Lmao y’all knew how apple was coming though. https://t.co/dZcZAkRCrs,0,0,0,0
889,2020-05-31 23:35:08+00:00,@DanaAlexaNews @OANN @keithellison The apple doesn’t fall far from the tree.,0,0,0,0
890,2020-05-31 23:35:07+00:00,"Amazon, Target and Apple scale back business in cities hit hard by protests https://t.co/1TIevF34Nv",25,73,148,11
891,2020-05-31 23:35:05+00:00,"Apple has all devices programmed to be locked remotely when moved from the display/store , don’t even waste y’all time 😂😂🆑",0,0,5,0
892,2020-05-31 23:35:04+00:00,"Winning the battle may mean losing everything #.99 #bookworm #ebookdeals #readingromance #booklovers #Romance #bargain #greatreads https://t.co/3imRAQwod9 B&amp;N https://t.co/somvTDs43p
Apple https://t.co/rXHJulXver KOBOhttp://bit.ly/1oHBp4b https://t.co/2gIw8hXL0n",0,0,1,0
893,2020-05-31 23:35:03+00:00,"2020 #Macmini for $50 off #Apple's MSRP at #Amazon, free ship: https://t.co/BKRT2l50VA",0,0,0,0
894,2020-05-31 23:35:03+00:00,"WIN a Brand New Apple iPhone 11 Pro or Samsung Galaxy Z Flip! 
Inc. Brand New #DaredevilDan #Kitesurfing #Game for #Mobile! #flexifoil #competition #kites #mobilegames #kiting #gamer #kiteboarding #kite #mobilegame  https://t.co/LrlnWFU0Ws via @https://twitter.com/FlexifoilKites/",0,3,0,0
