,date,content,replyCount,retweetCount,likeCount,quoteCount
708,2020-07-27,Rivian To Start Delivering All-Electric Pickup By Summer Next Year: Report,0,0,0,0
709,2020-07-27,Tesla Sues EV Rival Rivian For Stealing Trade Secrets $TSLA,0,1,1,0
710,2020-07-27,", Inc-backed Rivian will begin deliveries of its all-electric pickup truck and SUV by sumer next.. $AMZN $TSLA $TROW $BLK",0,0,0,0
711,2020-07-27,Rivian To Start Delivering All-Electric Pickup By Summer Next Year: Report $AMZN $TSLA $TROW $BLK,0,0,0,0
712,2020-07-27,Rivian R1T Electric Pickup Launch Date Moved To,0,0,0,0
713,2020-07-27,Rivian To Start Delivering All-Electric Pickup By Summer Next Year: Report,0,0,0,0
714,2020-07-27,When can we expect an IPO ?,0,0,0,0
715,2020-07-27,Rivian did announce a while back that Australia is on their Radar. Like anything we'll have to wait likely an extra to months for RHD,1,0,2,0
716,2020-07-27,Tesla Cybertruck Vs Rivian R1T: Infographic and Comparison -,0,0,0,0
717,2020-07-27,"continues to gather momentum with a massive investment round, becoming what this article describes as possibly ""the most well-capitalised EV startup in the world"".",0,0,0,0
718,2020-07-27,Tesla lawsuit accuses upstart rival Rivian of stealing secrets by poaching staff,0,0,0,0
719,2020-07-27,TechCrunch : Rivian to begin deliveries of electric pickup truck in June by kirstenkorosec,0,0,0,0
720,2020-07-27,No mention of a RHD Model? Could consider allowing both LHD and RHD models to be sold here?,1,0,4,0
721,2020-07-27,Rivian reveals delivery dates for all-electric ute and SUV,0,2,6,2
722,2020-07-27,Wait till Rivian works out for its self driving trucks.,0,0,0,0
723,2020-07-27,Rivian to begin deliveries of electric pickup truck in June2021,0,0,0,0
724,2020-07-27,Rivian to begin deliveries of electric pickup truck in June2021,0,0,0,0
725,2020-07-27,And now its funny that tesla is suing Rivian because tesla says they poached employees. Like tesla never did that... I worked with engineers at tesla that were poached from HATCI(Hyundai) after I had left there to go work at Tesla.,1,0,0,0
726,2020-07-27,Rivian is unveiling the first picture of its new electric delivery van,0,0,1,0
727,2020-07-27,"""Tesla rival Rivian to deliver electric vehicles in summer "" via FOX BIZ",0,0,0,0
728,2020-07-27,"Shot:Musk giving away tesla patents (2014) sues Rivian for stealing secrets as electric car fight heats up""",1,0,3,0
729,2020-07-27,Can someone please put me in contact with Rivian international sales in charge... I have an interest in your products,0,0,0,0
730,2020-07-27,Rivian to begin deliveries of electric pickup truck in June TechCrunch,0,0,0,0
731,2020-07-27,Rivian reveals delivery dates for all-electric ute and SUV | The Driven,0,0,0,0
732,2020-07-27,Im disappointed of Rivian tbh; expected more integrity from them.,0,0,2,0
733,2020-07-27,Ive lost the support I had for Rivian ever since I found out about them stealing secrets from Tesla.,1,0,1,0
734,2020-07-27,"Electric trucks are coming from GM, Ford, Tesla and Rivian.",0,0,0,0
735,2020-07-27,"Handbags out: sues start-up rival Rivian for ""despicable, wanton, oppressive, willful, malicious, [and] duplicitous behaviour. Is the pressure of being starting to show?",0,0,1,0
736,2020-07-27,"Agree to have the upcoming Gigafactory focus on Cybertruck.Besides demand, won't it be nice to 'challenge' Elon with Rivian's (assumed latter delivers on time).",0,0,0,0
737,2020-07-27,"Electric trucks are coming from GM, Ford, Tesla and Rivian.",33,95,250,10
738,2020-07-27,"Faiz is a hack. Tesla crushing rivian is going to feel sooooo good. Bezos is a sore loser, Musk nukes mars before blue balls sends astronauts to orbit",0,0,2,0
739,2020-07-27,"Interesting discussion and nice to read with one that is intelligent and not full of hate or hype... only concern w TSLA is lots of competition coming. Other automakers finally ready to sell EV;GOOG/Amzn making big inroads to (Waymo, Rivian, Zooks) and have deep pockets compete.",0,0,0,0
740,2020-07-27,Uh oh! Tesla sues Rivian...,3,4,49,1
741,2020-07-27,"Rivian EVs scheduled to arrive next summerThe startup, backed by Ford Motor Co., Cox Automotive, Amazon and others, said Friday it began assembling vehicles on a pilot production line at an Illinois plant this week.Welcome to",0,0,0,0
742,2020-07-27,The new Tesla factory announced last week in Austin will be largest automobile factory in the world. Automobile manufacturing is certainly back in the US after the demise of Detroit. Tesla Lordstown Rivian many new players.,0,1,1,0
743,2020-07-27,Rivian to begin deliveries of electric pickup truck in June via,0,0,0,0
744,2020-07-27,"OMG, months from now. Keep up the good work! If it is possible, share every BTS info, every little good news with us. I love when a company acts like you and not just see a vision and talks to much.",0,0,0,0
745,2020-07-27,Now that's breaking ground. Good chance to beat out Rivian to market.,0,0,0,0
746,2020-07-27,What is a scam? There are companies listed.,0,0,0,0
747,2020-07-27,Tesla sues Rivian over disturbing pattern of alleged trade secret theft - The Verge,0,0,0,0
748,2020-07-27,"Electric ute startup Rivian will start delivering its R1T pickup in June , followed by the R1S SUV in August",0,0,3,1
749,2020-07-27,Tesla suing Rivian over 'stolen information' Tesla on the long destination!,0,0,0,0
750,2020-07-27,Tesla sues Rivian claiming employees stole trade secrets,0,0,1,0
751,2020-07-27,Will Tesla offer level Autonomy/Self-driving as a service ( AasS ) Soon ? ://,0,0,0,0
752,2020-07-27,Tesla Sues Electric Truck Startup Rivian for Stealing Trade Secrets - FutureCar,0,0,0,0
753,2020-07-27,"New Podcast! ""Episode : Crushing Q2"" on",0,0,1,0
754,2020-07-27,"Tesla takes aim at Rivian in lawsuit alleging trade secret theft, poaching talent.",1,0,0,0
755,2020-07-27,Can Tesla offer level Autonomy as a service (AasS) ://,0,0,2,0
756,2020-07-26,Tesla accuses Rivian of stealing trade secrets in new lawsuit,0,0,5,0
757,2020-07-26,Tesla Cybertruck vs. Rivian R1T In Depth,0,0,0,0
758,2020-07-26,"That's why you're offended that Amazon bought Zooks and invested into Rivian and not you, huh?",0,0,2,0
759,2020-07-26,"The cars are great, the fanboys and the soft fascist CEO are a no go. If he was really interested in making all cars electric he wouldn't be suing Rivian trying to sink competition or harm his former employees. He's just a narcissist like Trump who wants to win.",1,0,0,0
760,2020-07-26,"Rivian coached employees into sharing trade secrets from their time at Tesla, according to a new lawsuit. At least former employees, and probably more, divulged confidential information in their new jobs at the competitor. ://",1,0,1,0
761,2020-07-26,"We decided against a Tesla, but like Rich &amp; his videos.He's getting attacked for TURNING on the of fanbois/ gurls.Sad thing is the fanbois will take this as a ""WIN"".Rich needs to be picked up by , , or even a legacy manufacturer like the Big3.",0,0,0,0
762,2020-07-26,Rivian ute due June,0,0,0,0
763,2020-07-26,Tesla suing Rivian over 'stolen information',0,0,0,0
764,2020-07-26,Tesla suing Rivian over 'stolen information',0,0,2,0
765,2020-07-26,"Three Good Things Vol. . to begin electric truck delivery in : . &amp; wrote this awesome piece: . Dante Bosco, the man behind the voice you've probably heard:",2,1,2,0
766,2020-07-26,And Rivian,0,0,0,0
767,2020-07-26,Rivian in,0,0,0,0
768,2020-07-26,"It's funny that Elon made such big deal about Tesla sharing their patents with competitors &amp; now Tesla is suing Rivian for ""stealing trade secrets""",1,0,0,0
769,2020-07-26,Rivian R1T Electric Pickup to Start Rolling Out June . (Digital Trends),0,1,0,0
770,2020-07-26,Looks like it. The conference call along with accusing Rivian of poaching employees is a bad look,0,0,2,0
771,2020-07-26,"I know you guys were fans of Rivian, did you see this video:?",0,0,1,0
772,2020-07-26,recruiters caught red-handed in massive IP theft from .Exposing Rivian's ILLEGAL Plan To Take On Tesla via,0,0,1,0
773,2020-07-26,"Tesla Sues Rivian Over Alleged Trade Secret Theft By Former Employees - July ,",0,0,0,0
774,2020-07-26,Thoughts on former employees of Tesla Allegedly stealing IP and brining it to rivian?,0,0,0,0
775,2020-07-26,"Along with Rivian being based out of Michigan, suing makes me want to buy a Rivian R1S even more. Can't wait to see the R1T and R1S on the roads",0,0,0,0
776,2020-07-26,"So how much of this tech was stolen from Tesla? When you catch someone you've known for awhile stealing from you, you know its been going for way longer than the time you actually caught them.",0,0,0,0
777,2020-07-26,So sad you have to cheat and steal from Tesla to try and compete. Shame.,0,0,0,0
778,2020-07-26,did you have to steal IP from Tesla to get this going to?,0,0,0,0
779,2020-07-26,Tesla sues Rivian over disturbing pattern of alleged trade secret theft via,0,0,0,0
780,2020-07-26,"If we're getting really honest, I want a Rivian Pickup.",0,0,1,0
781,2020-07-26,Don't think Tesla will want to work with someone they're sueing. Rivian just got caught for stealing intellectual property from tesla.,2,0,0,0
782,2020-07-26,"Rivian R1T And R1S Delivery Dates Confirmed, Will Beat GMC Hummer EV To Market",0,0,0,0
783,2020-07-26,Tesla sues Rivian claiming employees stole trade secrets,0,0,0,0
784,2020-07-26,"Electric trucks are coming from GM, Ford, Tesla and Rivian.",2,9,24,0
785,2020-07-26,"The plant looks amazing, please let us know if we can help with anything more in the future.",0,0,0,0
786,2020-07-26,"$TSLA rival Rivian to start delivery of its electric vehicles June .According to TechCrunch, Rivian will start delivering its R1T pickup in June and the R1S SUV in August . Rivian is taking $1,000",0,0,0,0
787,2020-07-26,He will not tell me?,0,0,2,0
788,2020-07-26,Nikola Tesla competitor Rivian is expected to start delivering its two electric vehicles in summer,0,0,0,0
789,2020-07-26,Whats on Ackmans shortlist,2,0,1,0
790,2020-07-26,Tesla isnt yet. Rivian is so gross!,0,0,1,0
791,2020-07-26,LMAO. About Rivian molesting ponies.,1,0,2,0
792,2020-07-26,It would be a big media circus . I would have front row seats too.,1,0,1,0
793,2020-07-26,"You could have been a decent second class EV maker all your life, but if you fuck a horse once you are labeled as horse-fucker life.No decent thieves out there, my friend.",1,0,1,0
794,2020-07-26,"Rivian R1T And R1S Delivery Dates Confirmed, Will Beat GMC Hummer EV To Market",0,1,1,0
795,2020-07-26,So was the figure $TSLA mini van. I cant spit in town without hitting one.,0,0,0,0
796,2020-07-26,Rivian!!! . would love for this to IPO,0,0,2,0
797,2020-07-26,Could this b a Bill Ackman target?,1,0,1,0
798,2020-07-26,accuses of poaching its employees &amp; stealing trade secrets.,0,0,1,0
799,2020-07-26,"bet $10,000 that acquires Rivian. Who wants to take this bet?$TSLA $WKHS $NKLA $AMZN",0,0,1,0
800,2020-07-26,Man k base model for a pickup truck is going to be a hard sell imo.,1,0,1,0
801,2020-07-26,"Much better investment will be Rivian. They really have great SUVs to compete in the market and become category leaders, even beyond Cybertruck.",1,0,2,0
802,2020-07-26,Despite coming out of stealth mode literally has been trying to steal from . No wonder that they are getting sued by $TSLA. I cant believe invested in a company like this. Quite disgraceful!,3,6,29,0
803,2020-07-26,"Tesla Texas, BYD Han EV, Rivian delay, battery supplies, the end of small cars: The Week in Reverse",0,1,0,0
804,2020-07-26,Deeply disappointed in rivian.,0,1,1,0
805,2020-07-26,Rivian to begin deliveries of electric pickup truck in June via,0,0,0,0
806,2020-07-26,energy = Dirty LiesRT : The electric trucks are coming...but will they sell?,0,0,0,0
807,2020-07-26,Just like short sellers warn of never betting against Musk. With Amazon's financial backing &amp; orders of Electric delivery Vans from Rivian. In house orders would keep the company busy for a while. Logistics industry is Trillion world wide!,0,0,1,0
808,2020-07-26,The electric trucks are coming...but will they sell?,3,0,3,0
809,2020-07-26,"Ford &amp; GM how could you let this happen? Tesla took years to reach current status. You guys had a years head start! With Amazon's financial backing &amp; the founder of Rivian a quite man, the World better be ready for a new dawn in trucks &amp; SUVs.",0,0,0,0
810,2020-07-26,"Tesla Accuses Rivian Of Stealing Trade Secrets, FilesLawsuit",0,0,0,0
811,2020-07-26,Tesla sues Rivian over disturbing pattern of alleged trade secret theft,1,5,17,0
812,2020-07-26,I don't think Rivian is worried about this brief that only tries to link them to one case of stealing HR doc templates. I'm sure they'd prefer to face the lawyers that drafted this.,0,0,0,0
813,2020-07-26,Just wait for to roll out their vehicles next year,0,0,1,0
814,2020-07-26,true....Tesla says its upstart competitor Rivian and its employees stole confidential trade secrets via,0,0,0,0
815,2020-07-26,"Rivian Estimated Order numbers, percentages and most ordered from States here:",0,3,5,0
816,2020-07-26,"Lawsuit against Rivian: According to Tesla, pickup competitor is targeting personnel with secret information ...",0,0,0,0
817,2020-07-26,Tesla sues Rivian for stealing secrets as electric car fight heats up,0,0,0,0
818,2020-07-26,"I actually used to root for these guys, but now Ive lost all respect for . I hope they get what they deserve! $TSLA",0,0,0,0
819,2020-07-26,"Tesla Accuses Rivian Of Stealing Trade Secrets, FilesLawsuit",0,0,0,0
820,2020-07-26,I think it's noteworthy that the only quid-pro-quo arrangement with Rivian they're asserting is related to HR templates and very vague on details/context. Could have been the job description. Then they bury what looks like serious IP theft probably because nothing on Rivian.,0,0,0,0
821,2020-07-26,"The top tech news headlines of the day, see the full rundown here",0,0,0,0
822,2020-07-26,"Tesla Accuses Rivian Of Stealing Trade Secrets, FilesLawsuit",0,0,0,0
823,2020-07-26,"Cybertruck, Polestar for sure. Can't wait for the Ocean and Rivian in a couple years.",0,0,1,0
824,2020-07-26,"I'm not okay with people filing frivolous lawsuits claiming Rivian broke the law when the only quid-pro-quo link the lawsuit asserts is low on details to the point that it could be a job description and is regarding day-to-day HR documents, not trade secrets.",1,0,0,0
825,2020-07-26,Rivian's First Customers Just Received An Important Notice. What did it say? Read on. Read:,0,0,1,0
826,2020-07-26,"Elon musk in : ""I'm opening my patents up for all to use""Elon Musk now: sues Rivian for stealing his idea.",0,0,0,0
827,2020-07-26,"Gaadi Waadi Tesla Accuses Rivian Of Stealing Trade Secrets, Files Lawsuit",0,0,0,0
828,2020-07-26,"Have you heard about NIO, Rivian, Lucid ? Brand new automakers are coming and some old traditional auto makers will die",1,0,0,0
829,2020-07-26,"., the heavily venture-backed startup thats manufacturing electric trucks in downstate Normal, is being sued by rival for allegedly stealing trade secrets",0,0,1,1
830,2020-07-26,Yes I agree it's a huge disappointment for Rivian. Now it looks like they tried to cheat and possibly lie about their true state of the company. I don't think Bezos will be very happy with his investment now,1,0,1,0
831,2020-07-26,"Yeah, that's true. Look at Rivian for example: They are not public and work on production etc. They'll go public when they produce vehicles.",0,0,2,0
832,2020-07-26,Rivian to begin deliveries of electric pickup truck in June TechCrunch,0,1,0,0
833,2020-07-26,"I had a Rivian joke, but it turns out it was stollen from Tesla.",1,0,3,0
834,2020-07-26,Rivian plans on putting out an all electric pick up truck for offroad or highway use in with a range of + miles. They have a deal with amazon for all electric delivery vans (once their own vehicles are in production) and theyve been steady stealing Tesla employees,1,0,0,0
835,2020-07-26,": Tesla sues rival Rivian, claims it poached employees, stole trade secrets:",0,0,0,0
836,2020-07-26,Tesla is suing Rivian for theft of trade secrets -,0,0,1,0
837,2020-07-26,"I would like to see one legacy automaker invent one innovative feature on an EV. EV startup companies innovate. Ive seen Nio, Rivian, Arcimoto, Aptera come up with innovative features. But legacy just copies Tesla.",0,0,1,0
838,2020-07-26,"Rivian is stating June of . Giga China went from ground breaking to deliveries in months. I've seen comparisons that Giga Berlin COULD be faster. Many think Terra Texas will be very fast. I'm betting May , when the first rolls off the assembly line.",0,0,1,0
839,2020-07-26,Why would anyone buy another truck design from the 's when you can buy this: to begin deliveries of electric pickup truck in June via,0,0,0,0
840,2020-07-26,It's been roughly two years since Rivian unveiled the R1T pickup and the R1S crossover at the Los Angeles Auto Show.the release of the aforementioned models has been delayed by about six months.,0,0,0,0
841,2020-07-26,"I have a Rivian R1T reservation, and an Arcimoto FUV reservation. Had a Byton reservation (RIP.) own stock in most publicly traded EV companies. I support Tesla along with all the other electric vehicle only companies.",0,0,0,0
842,2020-07-26,"Rivian R1T And R1S Delivery Dates Confirmed, Will Beat GMC Hummer EV To Market",0,2,0,0
843,2020-07-26,"Tesla sues rival Rivian, claims it poached employees, stole trade secrets:",0,4,7,0
844,2020-07-26,Rivian R1T Goes Off-Roading in Development Video,0,0,0,0
845,2020-07-26,"Where are you going to be able to charge these and not take all day? Tesla has their super charger network. Are you guys going to have your own super chargers? Blink, ChargePoint, Volta, etc just arent up to speed.",0,0,0,0
846,2020-07-26,"""Tesla rival Rivian to deliver electric vehicles in summer "" via FOX BIZ",0,0,0,0
847,2020-07-26,Rivian has delayed their R1T and R1S...,0,0,0,0
848,2020-07-26,"Isn't that the sad thing? So many instances where Rivian SHOULD have reached out to Tesla to form either a legitimate Partnership or simply just could have asked for help, but instead, chose to play this game and it might ruin everything, for them.",1,0,2,0
849,2020-07-26,Tesla sues EV startup Rivian for stealing trade secrets via,0,0,0,1
850,2020-07-26,Rivian reveals delivery dates for R1T and R1S | TESLARATI via,0,0,0,0
851,2020-07-26,Rivian: Tesla's Allegations In Trade Secrets Lawsuit Are 'Baseless',0,0,0,0
852,2020-07-26,Rivian has the better truck by far!CNN: Tesla sues Rivian claiming employees stole trade secrets.,0,0,0,0
853,2020-07-26,"Trending FOX BUSINESS News: Tesla rival Rivian to deliver electric vehicles in summer Tesla rival Rivian to deliver electric vehicles in summer Rivian is expected to start delivering its two electric vehicle models in summer , according to reports.via FOX BU",0,0,0,0
854,2020-07-26,Tesla sues Rivian alleging trade secret theft by former employees - Business Insider,0,0,0,0
855,2020-07-26,Rivian to begin deliveries of electric pickup truck in June | TechCrunch,0,0,0,0
856,2020-07-26,Agree they will be crushed in expensive license fees that they have to pay to Tesla for every car they make if Tesla wins . The case against Rivian looks extremely strong. Rivian might not even make car depending on what happens,1,0,2,0
857,2020-07-26,Rivian I have lost all respect for. When you look at what stuff they allegedly stole it's fundamental stuff they should have already been on top of which means they have lied about where they are in competency. I see Tesla crushing them in license fees if they win the case .,0,0,1,0
858,2020-07-26,Rivian to begin deliveries of electric pickup truck in June via,0,0,1,0
859,2020-07-26,Exposing Rivian's ILLEGAL Plan To Take On Tesla,0,0,3,0
860,2020-07-26,Rivian has confirmed its electric vehicles will be delivered next summer,0,0,1,0
861,2020-07-26,of de,1,0,1,0
862,2020-07-26,Lets see if Rivian got juice!,0,0,1,0
863,2020-07-26,Rivian,0,0,0,0
864,2020-07-26,Tesla rival Rivian to deliver electric vehicles in summer,0,0,0,0
865,2020-07-26,Tesla takes legal action against Rivian declaring trade secret theft by previous staff members,0,0,0,0
866,2020-07-26,Tesla takes legal action against Rivian declaring trade secret theft by previous staff members,0,0,0,0
867,2020-07-26,Tesla takes legal action against Rivian declaring trade secret theft by previous staff members,0,0,0,0
868,2020-07-26,Rivian to begin deliveries of electric pickup truck in June via TechCrunch,0,0,0,0
869,2020-07-26,"Tesla rival Rivian to deliver electric vehicles in summer via FOX BIZ Technology July , at :59PM",0,0,0,0
870,2020-07-26,"Come on mate you're Lex, you can buy this company and put them work for hours per day, and put all the stock on the streets quickly.",0,0,0,0
871,2020-07-26,Tesla takes legal action against Rivian declaring trade secret theft by previous staff members,0,0,0,0
872,2020-07-26,Rivian to begin deliveries of electric pickup truck in June : by TechCrunch,0,0,0,0
873,2020-07-26,Tesla sues Rivian for stealing secrets as electric car fight heats up | Ars Technica,0,0,0,0
874,2020-07-26,Tesla Cybertruck vs. Rivian R1T In Depth,0,0,0,0
875,2020-07-26,Tesla takes legal action against Rivian declaring trade secret theft by previous staff members,0,0,0,0
876,2020-07-26,"""Tesla rival Rivian to deliver electric vehicles in summer "" posted by Nagendra Bandi. Rivian is expected to start delivering its two electric vehicle models in summer , according to reports.",0,0,0,0
877,2020-07-26,Tesla takes Rivian to court over alleged stolen information,0,0,0,0
878,2020-07-26,Tesla takes legal action against Rivian declaring trade secret theft by previous staff members,0,0,0,0
879,2020-07-26,Tesla takes legal action against Rivian declaring trade secret theft by previous staff members,0,0,0,0
880,2020-07-26,Tesla sues EV startup Rivian over alleged trade secrets theft via,0,0,0,0
881,2020-07-26,"Now , that (if true of course) is very, very bad and disappointing. Is it true, any of it?",0,0,0,0
882,2020-07-26,Rivian to begin deliveries of electric pickup truck in June TechCrunch,0,0,0,0
883,2020-07-26,"sues Rivian over disturbing pattern of alleged trade secret theftMultiple employees have left for the EV startup with confidential documents, Tesla claims",0,0,0,0
884,2020-07-26,"Rivian R1T deliveries set for June , R1S to follow in August via",0,0,0,0
885,2020-07-26,Man that truck is clean af,0,0,1,0
886,2020-07-26,"The employees who were working at Tesla were stealing manafactoring data,one admitted stealing this highly sensitive information before moving to Rivian! They have caught multiple people stealing documents then moving to Rivian, this isnt a case of gained experience",0,0,0,0
887,2020-07-26,I've just posted a new blog: Tesla rival Rivian to deliver electric vehicles in summer,0,0,0,0
888,2020-07-26,"Rivian plucked former Tesla workers to work on charging network, report says Roadshow Follow on Instagram:",0,1,1,0
889,2020-07-26,Top Best SUVs Coming in .,0,0,2,0
890,2020-07-26,"As I was saying, life is too short.. Added Rivian to the list for stealing Tech from .. and VA is double muted $TSLA",1,2,11,0
891,2020-07-26,Ive really lost respect for RJ Scaringe and the whole rivian project Rivian's ILLEGAL Plan To Take On Tesla via,0,0,0,0
892,2020-07-26,Tesla sues Rivian for stealing secrets as electric car fight heats up,0,1,1,0
893,2020-07-26,Rivian has confirmed its electric vehicles will be delivered next summer,0,0,0,0
894,2020-07-26,"Yeah, so the government gains more control over the people. RIDICULOUS! Honestly, I used to have a lot of respect for you. It's waning, quickly. Go coup whoever you want. Yeah, oh, okay. Pretty damn bummed we purchased a Tesla I'll be going with moving forward.",0,0,0,0
895,2020-07-26,Business News Tesla rival Rivian to deliver electric vehicles in summer2021,0,0,0,0
896,2020-07-26,Tesla rival Rivian to deliver electric vehicles in summer,0,0,0,0
897,2020-07-26,"Why do so many engineers want to work for him then lmao, in his companies like spacex and Tesla... you dont hear a lot of newly graduated engineers wanting to work for Rivian or Blue Origin. Clearly it has something to do with who owns the company lmao",1,0,0,0
898,2020-07-26,"With all respect, I wonder if afford to delay the production. is going to be produced in mid IMHO. ://",0,0,3,0
899,2020-07-26,Doesnt matter who steals whose work in the EV world. I need more exciting and affordable options in EVs. Fuc&amp;*^%g tired of the maintenance and fuels expenses on my crapy petrol head Exposing Rivian's ILLEGAL Plan To Take On Tesla,0,0,1,0
900,2020-07-26,Plus took a stake in too,0,0,0,0
901,2020-07-26,"I'm a big fan of the R1S, and to a lesser extent the R1T. They look like great family vacation vehicles.Teslarati: Rivian reveals delivery dates for R1T and R1S.",0,0,0,0
902,2020-07-26,Thought Rivian had a better culture than this. Stealing confidential trade secrets will forever damage their brand image....,0,0,0,0
903,2020-07-26,Tesla accuses Rivian of stealing trade secrets in new lawsuit,0,2,4,0
904,2020-07-26,"News: Tesla rival Rivian to deliver electric vehicles in summer Rivian is expected to start delivering its two electric vehicle models in summer , according to reports.Tesla rival Rivian to deliver electric vehicles in summer Rivian is ex",0,0,0,0
905,2020-07-26,shame for dumbly stealing IP. Your turn to explain if you can do better than- we deny the allegations.,0,0,0,0
906,2020-07-26,You also grabbed tesla documents and pay scales so it would be easier to Poach another employee,0,0,0,0
907,2020-07-26,Rivian hired these idiots. Good riddance,0,0,3,0
908,2020-07-26,Just pulled my pre orders sorry not about some company stealing trade secrets. Even is they are just recruiting documents sorry,1,0,4,0
909,2020-07-26,"Rivian to begin deliveries of electric pickup truck in June : Rivian has started to run a pilot production line at its factory in Normal, Illinois, as the electric vehicle startup prepares to bring its pickup truck and SUV to market in summer . ...",0,0,0,0
910,2020-07-26,"Tesla rival Rivian to deliver electric vehicles in summer Rivian is expected to start delivering its two electric vehicle models in summer , according to reports.",0,0,0,0
911,2020-07-26,Cant wait to buy the Rivian.,0,0,0,0
912,2020-07-26,We are in a life and death situation. There is a responsibility to being a corporate and clean energy leader. I am somewhat disgusted but I had a midlife crisis too (Stayed faithful! barely). I met a founders fund guy and was not impressed. (Sorry! I'll explain!) Rivian Or Tesla?,0,0,0,0
913,2020-07-26,Tesla rival Rivian to deliver electric vehicles in summer,0,0,0,0
914,2020-07-26,"if true, then shame on you Exposing Rivian's ILLEGAL Plan To Take On via",0,1,1,0
915,2020-07-26,Well we be able to get the big battery in the seater R1S or just seater?,0,0,0,0
916,2020-07-26,"I have no idea whether Rivian benefitted from Tesla's trade secrets, but here's a pro tip: pay people more than others think they're worth and you won't leak employees like a sieve. overall and in months isn't a them problem. It's a you problem.",0,3,17,0
917,2020-07-26,"Nah. It's an extremely lazy design. The technology is nice, but can't get past the looks. Much rather have a .",0,0,0,0
918,2020-07-26,Co to begin deliveries of electric pickup truck in June via,0,0,1,0
919,2020-07-26,They? Tesla? Or Rivian? Tesla will make a killing (just not from vehicle accidents! I think Rivian will do well. Hopefully they will help Tesla pull diesel pickup trucks off the road!,0,0,0,0
920,2020-07-26,Rivian EVs scheduled to arrive next summer,0,0,1,0
921,2020-07-26,what sets Fisker vehicles apart from Rivian?,0,0,0,0
922,2020-07-26,"Companies allegedly stealing/stole IP from , , . Sad",0,0,1,0
923,2020-07-26,"if you can't beat them, through them. Sounds like Musk learned a lesson from Trump Tesla sues Rivian claiming employees stole trade secrets - CNN via",0,0,0,0
924,2020-07-25,"""Tesla rival Rivian to deliver electric vehicles in summer """,0,0,0,0
925,2020-07-25,Any thoughts on ?,1,0,0,0
926,2020-07-25,Tesla sues Rivian for IP theft.,0,0,0,0
927,2020-07-25,I hope project palladium addresses this issues because if not Rivian R1s will siphon loyalists like me.... please for the sake of Tesla continuing dominance in the SUV sector,0,0,0,0
928,2020-07-25,Tesla accuses rival Rivian of recruiting employees to steal trade secrets Constellation Research founder Ray,0,0,0,0
929,2020-07-25,Rivian R1T electric pickup to roll out June as Illinois factory sets up,0,0,2,0
930,2020-07-25,Lol Ford partnering with rivian who comits IP theft and steals tech,0,0,0,0
931,2020-07-25,"Thanks for the recommendation, Vegas!",0,0,1,0
932,2020-07-25,Thief!,0,0,0,0
933,2020-07-25,Milk-float,0,0,0,0
934,2020-07-25,Won't be proud of you when he finds out your a thief.,0,0,0,0
935,2020-07-25,Which ones are thief's.,0,0,0,0
936,2020-07-25,Ice cold milk,0,0,0,0
937,2020-07-25,Milk man's transport,0,0,0,0
938,2020-07-25,Milk float heaven,0,0,0,0
939,2020-07-25,Keep the milk cold,0,0,0,0
940,2020-07-25,Early morning milk float deliveries,0,0,0,0
941,2020-07-25,Shak in a milk float.,0,0,0,0
942,2020-07-25,Hey fuck face once a thief always a thief.,0,0,0,0
943,2020-07-25,"rivian, tesla or porsche. Electric car - a green future",0,0,1,0
944,2020-07-25,is a great alternative to Tesla. FYI. cc,1,0,1,0
945,2020-07-25,the best,0,0,0,0
946,2020-07-25,"Really like the looks and practicality of the R1T, but not sure I could give up the higher range and supercharging network of the cybertruck.",0,0,1,0
947,2020-07-25,Tesla sues Rivian over theft of trade secretsSave your time by reading/listening such short news. Download the popular TidBeats app ://,0,0,0,0
948,2020-07-25,"Have an option for a cupholder accessory to be on top sir (and all EVs), right beside d left of d monitor (more ergonomic than putting the cupholder down below).",0,0,1,0
949,2020-07-25,"ReadCyberNews :Trending FOX BUSINESS News: Tesla rival Rivian to deliver electric vehicles in summer , TECH FOX NEWS",0,1,1,0
950,2020-07-25,"TEN - Teslas Amazing Quarter, Mustang Mach-E , Tesla Sues Rivian via",0,0,0,0
951,2020-07-25,Hey if you want to stop supporting musk buy a rivian theyre made in my hometown,0,0,0,0
952,2020-07-25,looking into stocks now...,0,0,1,0
953,2020-07-25,"Tesla sues Rivian for theft of trade secrets, saying employees took confidential docs when leaving Tesla $RIVN $TSLA",0,0,0,0
954,2020-07-25,"if this is true, I am not sure if I will continue respect Rivian anymore. Exposing Rivian's ILLEGAL Plan To Take On Tesla from",0,0,0,0
955,2020-07-25,"Rivians trying to steal rather than innovate, you cant overlook that",0,0,0,0
956,2020-07-25,"New article: ""Tesla rival Rivian to deliver electric vehicles in summer "" has been published on Fintech Zoom -",0,0,0,0
957,2020-07-25,Exposing Rivian's ILLEGAL Plan To Take On Tesla via if you haven't seen new video yet. You should there is no way Tesla Loses this Lawsuit. It's funny how mark Spaghetti tweeted out Elon can't keep talent but Elon can't control them.,0,0,0,0
958,2020-07-25,"The idea behind the truck is good, just because it looks like shit doesn't mean the functionality of it is shit too. Tho the company has gone to shit and another company like is more deserving of the people's money from what I've seen",0,0,0,0
959,2020-07-25,Of course it will not even a possibility rivian will manage to do it before,0,0,0,0
